article_id,published_at,source,url,dominant_industry,language,text,y_weak,y_pred,proba_0,proba_1,proba_2
c449e24f-9af8-46d3-8d67-7dc6e21b2a30,2025-02-25T23:00:02+00:00,gurufocus.com,https://www.gurufocus.com/news/2714862/rosen-leading-trial-attorneys-encourages-edison-international-investors-to-secure-counsel-before-important-deadline-in-securities-class-action-first-filed-by-the-firm-eix,Utilities,en,"ROSEN, LEADING TRIAL ATTORNEYS, Encourages Edison International Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm -- EIX — NEW YORK, Feb.  25, 2025  (GLOBE NEWSWIRE) --   WHY: Rosen Law Firm, a global investor rights law firm, announces it has filed a class action lawsuit on behalf",2,2,0.11047509496132892,0.18852074102081082,0.7010041640178603
cb2bd9c5-f027-4411-9c6f-4654451db35c,2025-02-25T22:02:30+00:00,gurufocus.com,https://www.gurufocus.com/news/2714688/insider-sell-ulice-payne-sells-1150-shares-of-wec-energy-group-inc-wec,Utilities,en,"Insider Sell: Ulice Payne Sells 1,150 Shares of WEC Energy Group Inc (WEC) — On February 24, 2025, Ulice Payne, a Director at WEC Energy Group Inc (WEC), sold 1,150 shares of the company, according to a SEC Filing. Following this transac",2,2,0.02024845411982628,0.0883729656666459,0.8913785802135279
0ee02376-a232-4b80-bf7c-1d500c404118,2025-02-18T23:53:39+00:00,thesundaily.my,https://thesun.my/malaysia-news/tax-related-issues-should-be-raised-before-scit-cj-tengku-maimun-KF13708064,Utilities,en,CJ Tengku Maimun emphasizes SCIT’s role in tax matters — She also reminded legal advocates that their roles in tax matters extend beyond their clients’ interest.,2,2,0.03132278823009885,0.1936964305586953,0.7749807812112058
56eddafd-3a05-4dd1-89aa-2a34a89aa9b5,2025-02-18T23:00:03+00:00,gurufocus.com,https://www.gurufocus.com/news/2702906/aes-tops-list-of-largest-corporate-energy-providers-globally-by-bnef,Utilities,en,"AES Tops List of Largest Corporate Energy Providers Globally by BNEF — PR NewswireARLINGTON, Va., Feb. 18, 2025



Ranking Marks Third Consecutive Year as a Top SellerARLINGTON, Va., Feb. 18, 2025 /PRNewswire/ -- The AES Corporat",2,2,0.0639583844544517,0.22790634031131984,0.7081352752342284
00caad55-a136-4a76-84aa-5614e4df1a39,2025-02-18T22:35:44+00:00,seekingalpha.com,https://seekingalpha.com/news/4409433-american-water-works-q4-2024-earnings-preview,Utilities,en,American Water Works Q4 2024 Earnings Preview (NYSE:AWK) — American Water Works (AWK) to release Q4 earnings on Feb 19.,1,1,0.03160535742191381,0.5747999770927117,0.39359466548537453
4eb4b611-e3df-47ed-aec3-785e836ae880,2025-02-11T22:50:17+00:00,zacks.com,https://www.zacks.com/stock/news/2414088/nrg-energy-nrg-stock-drops-despite-market-gains-important-facts-to-note?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v1-2414088,Utilities,en,"NRG Energy (NRG) Stock Drops Despite Market Gains: Important Facts to Note — The latest trading day saw NRG Energy (NRG) settling at $104.66, representing a -0.49% change from its previous close.",2,2,0.01726940822965742,0.07601229905470935,0.9067182927156332
f44e6f07-1605-40d9-9b14-2d3af0911e34,2025-02-11T22:35:07+00:00,zacks.com,https://www.zacks.com/stock/news/2414046/eversource-energy-es-tops-q4-earnings-and-revenue-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-2414046,Utilities,en,"Eversource Energy (ES) Tops Q4 Earnings and Revenue Estimates — Eversource (ES) delivered earnings and revenue surprises of 2.02% and 5.68%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",2,2,0.021141855295749593,0.1563062785355977,0.8225518661686527
843958a2-7e3e-4d3d-9aa7-8885718c2570,2025-02-11T22:03:32+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/is-nextera-energy-inc-nee-the-best-widow-and-orphan-stock-to-invest-in-1447484/,Utilities,en,"Is NextEra Energy, Inc. (NEE) the Best Widow and Orphan Stock To Invest In? — We recently published a list of 10 Best Widow and Orphan Stocks To Invest In. In this article, we are going to take a look at where NextEra Energy, Inc.",2,2,0.01331082631901938,0.04929565391563958,0.9373935197653411
795256b8-95ec-4987-b7e0-42814c90907b,2025-02-04T23:22:44+00:00,seekingalpha.com,https://seekingalpha.com/article/4754846-wec-energy-group-inc-wec-q4-2024-earnings-call-transcript,Utilities,en,"WEC Energy Group, Inc. (WEC) Q4 2024 Earnings Call Transcript — WEC Energy Group, Inc. (NYSE:WEC) Q4 2024 Earnings Conference Call February 4, 2025 2:00 PM ETCompany ParticipantsScott Lauber - President and Chief...",2,2,0.025843936882980756,0.2445640759451938,0.7295919871718254
bf7061fc-305d-46b3-8372-b3dc4de392ea,2025-02-04T23:05:05+00:00,zacks.com,https://www.zacks.com/stock/news/2409651/atmos-energy-ato-q1-earnings-top-estimates?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_4-2409651,Utilities,en,"Atmos Energy (ATO) Q1 Earnings Top Estimates — Atmos (ATO) delivered earnings and revenue surprises of 1.36% and 16.24%, respectively, for the quarter ended December 2024. Do the numbers hold clues to what lies ahead for the stock?",2,2,0.021238317608973163,0.16377893294101847,0.8149827494500084
6ddb36e7-5697-4d98-8d5d-7d10b47e51c2,2025-02-04T23:00:21+00:00,zacks.com,https://www.zacks.com/stock/news/2409624/ppl-ppl-stock-declines-while-market-improves-some-information-for-investors?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2409624,Utilities,en,"PPL (PPL) Stock Declines While Market Improves: Some Information for Investors — PPL (PPL) closed at $33.61 in the latest trading session, marking a -0.59% move from the prior day.",2,2,0.017707938373052314,0.07382761033175345,0.9084644512951944
95c04ad5-9c99-44e2-af98-47ba74ca5165,2025-01-28T23:00:20+00:00,zacks.com,https://www.zacks.com/stock/news/2405057/duke-energy-duk-stock-declines-while-market-improves-some-information-for-investors?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2405057,Utilities,en,"Duke Energy (DUK) Stock Declines While Market Improves: Some Information for Investors — The latest trading day saw Duke Energy (DUK) settling at $111.31, representing a -1.16% change from its previous close.",2,2,0.01722497980196577,0.07389328990605759,0.9088817302919767
1f63c27a-0a93-466d-b74a-9a8a9178c8ff,2025-01-28T21:55:51+00:00,manilatimes.net,https://www.manilatimes.net/2025/01/29/tmt-newswire/globenewswire/rgc-resources-inc-schedules-first-quarter-2025-earnings-call/2046243,Utilities,en,"RGC Resources, Inc. Schedules First Quarter 2025 Earnings Call — ROANOKE, Va., Jan. 28, 2025 (GLOBE NEWSWIRE) -- RGC Resources, Inc. (NASDAQ: RGCO) will host its quarterly conference call and webcast to review the results of its fiscal first quarter 2025 on Tuesday, February 11, 2025 at 9:00 a.m. eastern time. Related presentation materials will be available before the call on the Company website on the Investor & Financial Information page at https://www.rgcresources.com/investor-financial-information/.",1,1,0.04472634026787706,0.5712353584523296,0.3840383012797933
ac1ba92f-62bd-43de-a042-f51dd2338237,2025-01-28T21:37:20+00:00,seekingalpha.com,https://seekingalpha.com/news/4399742-southern-co-declares-0_72-dividend,Utilities,en,"Southern CO declares $0.72 dividend (NYSE:SO) — Southern Company (SO) declares $0.72/share quarterly dividend, with a forward yield of 3.45%. Payable on March 6 for shareholders of record on Feb.",1,1,0.033864591354594145,0.4898072464871495,0.4763281621582563
f285c6fe-af8d-4402-b232-bcb4a7e0df8f,2025-01-21T23:00:22+00:00,zacks.com,https://www.zacks.com/stock/news/2400860/duke-energy-duk-exceeds-market-returns-some-facts-to-consider?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2400860,Utilities,en,"Duke Energy (DUK) Exceeds Market Returns: Some Facts to Consider — In the most recent trading session, Duke Energy (DUK) closed at $110.77, indicating a +1.38% shift from the previous trading day.",2,2,0.014998254691332912,0.05878911296642827,0.9262126323422388
2df4e116-9851-48c4-8188-4c2c8d37473c,2025-01-21T22:38:20+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/is-evergy-inc-evrg-among-billionaire-steve-cohens-top-stock-picks-1428860/,Utilities,en,"Is Evergy, Inc. (EVRG) Among Billionaire Steve Cohen’s Top Stock Picks? — We recently published a list of Billionaire Steve Cohen’s Top 15 Stock Picks. In this article, we are going to take a look at where Evergy, Inc.",2,2,0.01885005181432101,0.08645355360950979,0.8946963945761693
1ff1074d-1809-4f58-a8f9-ae276542a469,2025-01-21T22:32:41+00:00,investing.com,https://www.investing.com/news/world-news/us-south-targeted-by-rare-winter-storm-deep-freeze-blankets-much-of-country-3822663,Utilities,en,Rare snowstorm blankets Houston and New Orleans in white By Reuters — Rare snowstorm blankets Houston and New Orleans in white,1,1,0.037118304977472885,0.5116195945625766,0.4512621004599506
4a31b219-956b-409f-b419-99a1f86baaf7,2025-01-14T23:15:19+00:00,zacks.com,https://www.zacks.com/stock/news/2396940/clearway-energy-cwen-laps-the-stock-market-heres-why?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v3-2396940,Utilities,en,"Clearway Energy (CWEN) Laps the Stock Market: Here's Why — Clearway Energy (CWEN) concluded the recent trading session at $25.08, signifying a +1.05% move from its prior day's close.",2,2,0.01784497470317101,0.06584837771228297,0.9163066475845459
f8f84582-e22f-4bbc-84f3-431ffc30153d,2025-01-14T23:04:08+00:00,investing.com,https://www.investing.com/news/press-releases/portland-general-electric-schedules-earnings-release-and-conference-call-for-friday-february-14-93CH-3813036,Utilities,en,"Portland General Electric schedules earnings release and conference call for Friday, February 14 By Investing.com — Portland General Electric schedules earnings release and conference call for Friday, February 14",1,1,0.03218315295918413,0.6673488258086524,0.3004680212321635
487e162a-b8f2-4a7f-88e8-d897ea5738c5,2025-01-14T23:03:37+00:00,gurufocus.com,https://www.gurufocus.com/news/2656729/liberty-all-star-equity-fund-december-2024-update,Utilities,en,"Liberty All Star Equity Fund December 2024 Update — Liberty All Star Equity Fund (USA) has released its monthly update for December 2024, detailing its investment strategies, top holdings, and performance metrics",2,2,0.023300386371770704,0.11438301759038333,0.862316596037846
7ef39dbd-0f95-484e-ae2d-f9e4c46eed6c,2025-01-07T23:28:00+00:00,businessmirror.com.ph,https://businessmirror.com.ph/2025/01/08/meralco-intensifies-wire-clearing-operations-in-preparation-for-traslacion/,Utilities,en,"Meralco intensifies wire clearing operations in preparation for Traslacion — Manuel V. Pangilinan-led Manila Electric Company (Meralco) conducts wire clearing operations in the streets of Quiapo, Manila days ahead of the Feast of Jesus Nazareno on January 9, 2025 when millions of Catholic devotees are expected to gather in the area. As shown in the photo, Meralco personnel raised sagging…",2,2,0.03266271995181032,0.20924588029143534,0.7580913997567544
71edff94-970e-4d19-80b5-b2a754a049f8,2025-01-07T23:00:22+00:00,zacks.com,https://www.zacks.com/stock/news/2393319/ppl-ppl-gains-as-market-dips-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6v2-2393319,Utilities,en,"PPL (PPL) Gains As Market Dips: What You Should Know — PPL (PPL) concluded the recent trading session at $32, signifying a +0.85% move from its prior day's close.",2,2,0.017585913892049235,0.07544862359013789,0.9069654625178128
